NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
13879;1;R063-MERC STI;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-10-00.00.00.000000;2026-08-17-00.00.00.000000;8;1194,28;RECEBIDA;I;;77581;LIBERADA;;21260814613711000308550010000138791030000160
5397551;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;16;6559,61;RECEBIDA;I;;77571;LIBERADA;;21260808715757002540550070053975511512142628
4766;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;18;2040;RECEBIDA;I;;76082;LIBERADA;;21260844286411000160550010000047661100047662
4780;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;18;1327,5;RECEBIDA;I;;77597;LIBERADA;;21260844286411000160550010000047801100047807
1998;3;R004-EMP.COHAMA;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;204;6,47;RECEBIDA;I;;71461;LIBERADA;;21260807555950000474550030000019981382205010
34848;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;67;84,09;RECEBIDA;I;;76517;LIBERADA;;21260803835761000151550030000348481872459661
29490;1;R056-V.M. FECUR;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;8;11466,66;RECEBIDA;I;;76737;LIBERADA;;21260808645229000195550010000294901305264366
34275;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;3075,43;RECEBIDA;I;;75394;LIBERADA;;21260803835761000151550030000342751034894232
34271;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;2159,25;RECEBIDA;I;;75383;LIBERADA;;21260803835761000151550030000342711729803236
34270;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;14536,31;RECEBIDA;I;;75382;LIBERADA;;21260803835761000151550030000342701537139918
33706;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;59;1185;RECEBIDA;I;;74242;LIBERADA;;21260803835761000151550030000337061410179471
342991;0;C001-CD BR;13364-OPERGEL COMERCIAL E INDUSTRIAL DE PRODUTOS ALIMENTICIOS;2026-07-31-00.00.00.000000;2026-08-17-00.00.00.000000;1;13998;RECEBIDA;I;;74567;LIBERADA;;35260703083916001112550000003429911123429918
919;3;R064-EMP.THE;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;202;39,6;RECEBIDA;I;;77441;LIBERADA;;22260807555950006405550030000009191797027537
35329;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;6556,18;RECEBIDA;I;;77181;LIBERADA;;21260803835761000151550030000353291981339146
35327;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;11752,4;RECEBIDA;I;;77179;LIBERADA;;21260803835761000151550030000353271446895336
35328;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;2257;RECEBIDA;I;;77180;LIBERADA;;21260803835761000151550030000353281604670060
35326;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;11750,67;RECEBIDA;I;;77178;LIBERADA;;21260803835761000151550030000353261828114921
661;3;C001-CD BR;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-08-00.00.00.000000;2026-08-17-00.00.00.000000;11;184,8;RECEBIDA;I;;72095;LIBERADA;;21260807555950002841550030000006611123704037
1524;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-10-00.00.00.000000;2026-08-17-00.00.00.000000;11;671,9;RECEBIDA;I;;72949;LIBERADA;;21260807555950002922550030000015241777354750
1914;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;11;492,1;RECEBIDA;I;;74728;LIBERADA;;21260807555950000474550030000019141757577186
1932;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;225,53;RECEBIDA;I;;75371;LIBERADA;;21260807555950000474550030000019321551163660
1933;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;561,15;RECEBIDA;I;;75378;LIBERADA;;21260807555950000474550030000019331387773747
304552;31;R038-COHATRAC 1;2187-AMBEV S.A. - F. MARANHAO;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;8;1490,99;RECEBIDA;I;;76436;LIBERADA;;21260807526557005683550310003045521408420631
15226;1;R072-MERC MAIOB;7252-DPS DISTRIBUIDORA DE SORVETES;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;8;1177,4;RECEBIDA;I;;77096;LIBERADA;;21260801141049000984550010000152261544335640
34832;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;843,35;RECEBIDA;I;;76489;LIBERADA;;21260803835761000151550030000348321832320123
179208;4;R040-B.FATIMA 1;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;53;16955,88;RECEBIDA;I;;77209;LIBERADA;;21260807555950001012550040001792081677518701
276480;1;C001-CD BR;7688-FRIGORIFICO FRIELLA LTDA;2026-08-10-00.00.00.000000;2026-08-15-00.00.00.000000;1;293495,44;RECEBIDA;I;;76979;LIBERADA;;41260840727874000160550010002764801000012608
276522;1;C001-CD BR;7688-FRIGORIFICO FRIELLA LTDA;2026-08-10-00.00.00.000000;2026-08-15-00.00.00.000000;1;42004,63;RECEBIDA;I;;76981;LIBERADA;;41260840727874000160550010002765221000024020
1974969;1;R074-V. EMBRA 3;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;8;526;RECEBIDA;I;;77281;LIBERADA;;21260805402904001309550010019749691115202161
2006;3;R001-EMP.CALHAU;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;202;21,8;RECEBIDA;I;;77303;LIBERADA;;21260807555950000121550030000020061590964462
30936;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-17-00.00.00.000000;57;523,58;RECEBIDA;I;;69098;LIBERADA;;21260803835761000151550030000309361253184976
9246;1;R004-EMP.COHAMA;13644-FRONERI BRASIL DISTRIBUIDORA DE SORVETES E CONGELADOS LTDA.;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;16;1456,24;RECEBIDA;I;;77615;LIBERADA;;21260825036392003942550010000092461615330028
34408;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;462,97;RECEBIDA;I;;77634;LIBERADA;;21260803835761000151550030000344081233741256
561928;1;R004-EMP.COHAMA;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;17;2085,6;RECEBIDA;I;;77622;LIBERADA;;24260840758310000194550010005619281156637265
6841;1;R005-MERC CRV90;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;611;RECEBIDA;I;;77353;LIBERADA;;21260849208364000150550010000068411000009500
4804;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;8;935;RECEBIDA;I;;77354;LIBERADA;;21260844286411000160550010000048041100048041
16202;1;R005-MERC CRV90;20749-C A PIVATTO COMERCIO LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;515;RECEBIDA;I;;77355;LIBERADA;;21260823828178000120550010000162021100162028
5932;1;R005-MERC CRV90;3709-S T PAIVA DOS REIS ROSATTE;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;310,5;RECEBIDA;I;;77356;LIBERADA;;21260832961616000115550010000059321514469694
325904;1;R005-MERC CRV90;4643-RICCO ALIMENTOS;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;120;RECEBIDA;I;;77357;LIBERADA;;21260829356859000110550010003259041881052408
108759;3;R005-MERC CRV90;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;432,35;RECEBIDA;I;;77360;LIBERADA;;21260829658992000120550030001087591031244190
92382;2;R005-MERC CRV90;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;8;976,84;RECEBIDA;I;;77362;LIBERADA;;21260828123758000136550020000923821656406509
34291;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;51;4674,98;RECEBIDA;I;;75441;LIBERADA;;21260803835761000151550030000342911781845699
34301;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;51;5173,98;RECEBIDA;I;;75464;LIBERADA;;21260803835761000151550030000343011592801358
34289;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;51;15850,02;RECEBIDA;I;;75439;LIBERADA;;21260803835761000151550030000342891822347037
34290;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;51;4622,4;RECEBIDA;I;;75440;LIBERADA;;21260803835761000151550030000342901123050907
34288;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;51;1018,67;RECEBIDA;I;;75438;LIBERADA;;21260803835761000151550030000342881731786235
179204;4;R023-V.EMBRA 2;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-16-00.00.00.000000;53;20484,1;RECEBIDA;I;;77304;LIBERADA;;21260807555950001012550040001792041457392025
29492;1;R023-V.EMBRA 2;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-12-00.00.00.000000;2026-08-16-00.00.00.000000;8;12713,23;RECEBIDA;I;;77305;LIBERADA;;21260808645229000195550010000294921448316321
179281;4;R069-PLN.TURU;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;53;4468,02;RECEBIDA;I;;77725;LIBERADA;;21260807555950001012550040001792811749922600
268;1;R064-EMP.THE;13528-J H F DOS SANTOS LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;18;10768,2;RECEBIDA;I;;77737;LIBERADA;;22260862657521000173550010000002681300002721
1934;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;224,78;RECEBIDA;I;;75380;LIBERADA;;21260807555950000474550030000019341119369921
1588;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;405,6;RECEBIDA;I;;75398;LIBERADA;;21260807555950002922550030000015881399482514
727;3;C001-CD BR;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;84,43;RECEBIDA;I;;75674;LIBERADA;;21260807555950002841550030000007271528840592
350;3;C001-CD BR;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-06-24-00.00.00.000000;2026-08-17-00.00.00.000000;11;59,64;RECEBIDA;I;;76571;LIBERADA;;21260607555950002841550030000003501328945365
5931;1;R045-R.GRANDE;3709-S T PAIVA DOS REIS ROSATTE;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;294;RECEBIDA;I;;77751;LIBERADA;;21260832961616000115550010000059311716583229
34736;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;18045,35;RECEBIDA;I;;76394;LIBERADA;;21260803835761000151550030000347361303791320
34302;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;41744,18;RECEBIDA;I;;75466;LIBERADA;;21260803835761000151550030000343021496172261
34306;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;1275,81;RECEBIDA;I;;75470;LIBERADA;;21260803835761000151550030000343061805705977
34625;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;3738,65;RECEBIDA;I;;76164;LIBERADA;;21260803835761000151550030000346251928162876
34303;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;3548,72;RECEBIDA;I;;75467;LIBERADA;;21260803835761000151550030000343031934664647
34304;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;10281,81;RECEBIDA;I;;75468;LIBERADA;;21260803835761000151550030000343041450638769
34307;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;797,19;RECEBIDA;I;;75474;LIBERADA;;21260803835761000151550030000343071706343110
34371;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;55;28471;RECEBIDA;I;;75634;LIBERADA;;21260803835761000151550030000343711878947642
324983;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;8;663,3;RECEBIDA;I;;77111;LIBERADA;;21260829356859000110550010003249831367342151
6824;1;R072-MERC MAIOB;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;8;240;RECEBIDA;I;;77118;LIBERADA;;21260849208364000150550010000068241000010001
325475;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;8;113,3;RECEBIDA;I;;77121;LIBERADA;;21260829356859000110550010003254751238112139
1970841;1;R072-MERC MAIOB;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-08-00.00.00.000000;2026-08-15-00.00.00.000000;8;2892,99;RECEBIDA;I;;76213;LIBERADA;;21260805402904001309550010019708411455911890
34948;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;453,23;RECEBIDA;I;;76607;LIBERADA;;21260803835761000151550030000349481402401824
1976;3;R072-MERC MAIOB;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;210,24;RECEBIDA;I;;76769;LIBERADA;;21260807555950000474550030000019761650576703
1989;3;R072-MERC MAIOB;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;361,63;RECEBIDA;I;;76750;LIBERADA;;21260807555950000121550030000019891629129787
2882;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;50;677,44;RECEBIDA;I;;77210;LIBERADA;;21260807555950005000550030000028821131142430
2890;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;50;200,89;RECEBIDA;I;;77250;LIBERADA;;21260807555950005000550030000028901302779846
2889;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;50;4115,62;RECEBIDA;I;;77249;LIBERADA;;21260807555950005000550030000028891551377570
35179;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;677,12;RECEBIDA;I;;76997;LIBERADA;;21260803835761000151550030000351791873166954
35172;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;973,35;RECEBIDA;I;;76989;LIBERADA;;21260803835761000151550030000351721604516238
35176;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;1484,82;RECEBIDA;I;;76994;LIBERADA;;21260803835761000151550030000351761935975808
35062;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;110,38;RECEBIDA;I;;76757;LIBERADA;;21260803835761000151550030000350621183488975
35232;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;2114,01;RECEBIDA;I;;77068;LIBERADA;;21260803835761000151550030000352321821932108
34844;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;19704,49;RECEBIDA;I;;76504;LIBERADA;;21260803835761000151550030000348441863444542
34846;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;3551,66;RECEBIDA;I;;76506;LIBERADA;;21260803835761000151550030000348461128337877
34845;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;6402,64;RECEBIDA;I;;76505;LIBERADA;;21260803835761000151550030000348451377513604
34843;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;1264,9;RECEBIDA;I;;76503;LIBERADA;;21260803835761000151550030000348431404617598
34678;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;12995,3;RECEBIDA;I;;76264;LIBERADA;;21260803835761000151550030000346781988995851
34679;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;2069,57;RECEBIDA;I;;76265;LIBERADA;;21260803835761000151550030000346791283327049
34677;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;5006,25;RECEBIDA;I;;76263;LIBERADA;;21260803835761000151550030000346771460811989
1066;1;R064-EMP.THE;7415-MARCUS TOBIAS DUARTE MOURAO LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;17;1025,61;RECEBIDA;I;;77742;LIBERADA;;22260824423073000154550010000010661000004003
419062;6;R063-MERC STI;5320-DIBRASA DISTRIBUIDORA BRASIL L;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;8;6739,04;RECEBIDA;I;;75313;LIBERADA;;21260869387066000263550060004190621327420449
35290;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;67;62,42;RECEBIDA;I;;77129;LIBERADA;;21260803835761000151550030000352901297823698
34669;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;67;13828,89;RECEBIDA;I;;76253;LIBERADA;;21260803835761000151550030000346691140740183
35140;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;67;227,7;RECEBIDA;I;;76948;LIBERADA;;21260803835761000151550030000351401302722818
179280;4;C001-CD BR;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;70;227019,66;RECEBIDA;I;;77596;LIBERADA;;21260807555950001012550040001792801997456157
34305;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;3065,53;RECEBIDA;I;;75469;LIBERADA;;21260803835761000151550030000343051231748418
33313;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;55;1673,34;RECEBIDA;I;;73657;LIBERADA;;21260803835761000151550030000333131934609451
33310;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;55;3346,09;RECEBIDA;I;;73654;LIBERADA;;21260803835761000151550030000333101911647649
14037;1;R072-MERC MAIOB;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;1101,44;RECEBIDA;I;;77811;LIBERADA;;21260814613711000308550010000140371030000153
14029;1;R072-MERC MAIOB;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;139,45;RECEBIDA;I;;77809;LIBERADA;;21260814613711000308550010000140291030000070
14036;1;R072-MERC MAIOB;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;24;RECEBIDA;I;;77810;LIBERADA;;21260814613711000308550010000140361030000148
90535;300;R001-EMP.CALHAU;2803-SENDAS DISTRIBUIDORA SA LJ311;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;16;1440,2;RECEBIDA;I;;77101;LIBERADA;;21260806057223054425553000000905351558902234
179206;4;R034-B.JESUS;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;53;9278,6;RECEBIDA;I;;77116;LIBERADA;;21260807555950001012550040001792061364242265
179211;4;R036-LIBERDADE;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;53;5759,1;RECEBIDA;I;;77302;LIBERADA;;21260807555950001012550040001792111261737008
2010;3;R001-EMP.CALHAU;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-16-00.00.00.000000;2026-08-16-00.00.00.000000;202;80,45;RECEBIDA;I;;77330;LIBERADA;;21260807555950000121550030000020101572418756
1978;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;50;1238,66;RECEBIDA;I;;76911;LIBERADA;;21260807555950000474550030000019781922455727
34876;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;4414,29;RECEBIDA;I;;76525;LIBERADA;;21260803835761000151550030000348761995069530
34884;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;2602,85;RECEBIDA;I;;76529;LIBERADA;;21260803835761000151550030000348841282883666
34885;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;2068,76;RECEBIDA;I;;76531;LIBERADA;;21260803835761000151550030000348851879208587
34658;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;2346,56;RECEBIDA;I;;76235;LIBERADA;;21260803835761000151550030000346581104235535
34657;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;1982;RECEBIDA;I;;76234;LIBERADA;;21260803835761000151550030000346571160688704
34656;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;55;16341,12;RECEBIDA;I;;76233;LIBERADA;;21260803835761000151550030000346561121848065
897841;22;R065-EMP.ITZ;3944-CRBS S. A. - CDD;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;16;2971,02;RECEBIDA;I;;77386;LIBERADA;;21260856228356014868550220008978411307718004
35061;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;7125,34;RECEBIDA;I;;76756;LIBERADA;;21260803835761000151550030000350611905781462
34407;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;495,29;RECEBIDA;I;;75754;LIBERADA;;21260803835761000151550030000344071637095340
34380;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;39352,79;RECEBIDA;I;;75695;LIBERADA;;21260803835761000151550030000343801515873696
34381;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;10763,16;RECEBIDA;I;;75698;LIBERADA;;21260803835761000151550030000343811362545130
34374;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;55;1318,57;RECEBIDA;I;;75659;LIBERADA;;21260803835761000151550030000343741373018301
