NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
46839;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;55;6237,12;RECEBIDA;I;;97115;LIBERADA;;21260903835761000151550030000468391597860558
46180;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-17-00.00.00.000000;51;3983,74;RECEBIDA;I;;96084;LIBERADA;;21260903835761000151550030000461801430229658
733048;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;4577,8;RECEBIDA;I;;98178;LIBERADA;;35260900945958000155570050007330481986578474
45831;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;4642,27;RECEBIDA;I;;95533;LIBERADA;;21260903835761000151550030000458311768678950
45832;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;524,75;RECEBIDA;I;;95534;LIBERADA;;21260903835761000151550030000458321368484196
2267;3;R001-EMP.CALHAU;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-09-00.00.00.000000;2026-09-15-00.00.00.000000;50;320,66;RECEBIDA;I;;93028;LIBERADA;;21260907555950002760550030000022671063464363
3752;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-11-00.00.00.000000;2026-09-15-00.00.00.000000;50;1433,57;RECEBIDA;I;;94711;LIBERADA;;21260907555950005000550030000037521976255282
79336;1;C001-CD BR;13712-GOLDY ALIMENTOS PREMIUM LTDA;2026-09-09-00.00.00.000000;2026-09-16-00.00.00.000000;1;2059,2;RECEBIDA;I;;95474;LIBERADA;;35260904305313000290550010000793361727280860
487230;8;R064-EMP.THE;9691-AVINE COMERCIO E AVICOLA DO NO;2026-09-13-00.00.00.000000;2026-09-16-00.00.00.000000;18;6841,2;RECEBIDA;I;;97018;LIBERADA;;23260941434556001145550080004872301946059510
47518;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-17-00.00.00.000000;51;612,65;RECEBIDA;I;;98134;LIBERADA;;21260903835761000151550030000475181995890455
47439;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;51;844,93;RECEBIDA;I;;98072;LIBERADA;;21260903835761000151550030000474391584072389
47409;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;51;267,84;RECEBIDA;I;;98068;LIBERADA;;21260903835761000151550030000474091203661325
47044;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;60;2950,04;RECEBIDA;I;;97342;LIBERADA;;21260903835761000151550030000470441949810706
47045;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;60;26657,55;RECEBIDA;I;;97343;LIBERADA;;21260903835761000151550030000470451742748677
47079;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;60;3948,3;RECEBIDA;I;;97377;LIBERADA;;21260903835761000151550030000470791835810990
110755;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;1515,4;RECEBIDA;I;;97670;LIBERADA;;21260929658992000120550030001107551031975099
46969;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;2582,62;RECEBIDA;I;;97310;LIBERADA;;21260903835761000151550030000469691394611752
46835;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;16527,68;RECEBIDA;I;;97107;LIBERADA;;21260903835761000151550030000468351898030440
614028;3;R004-EMP.COHAMA;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;20;7549,12;RECEBIDA;I;;97679;LIBERADA;;21260935112135000123550030006140281212213187
332360;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;18;5843,7;RECEBIDA;I;;97261;LIBERADA;;21260929356859000110550010003323601619010043
110769;3;R027-EMP.PNS;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;908,32;RECEBIDA;I;;97753;LIBERADA;;21260929658992000120550030001107691031975876
4024;1;C001-CD BR;6447-TERRA NOBRE COEMRCIO DE FRUTAS LEGUMES E;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;150;RECEBIDA;I;;95178;LIBERADA;;35260947978866000135550010000040241332972459
2174;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;534,63;RECEBIDA;I;;97687;LIBERADA;;21260907555950002922550030000021741207134173
2178;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;163,31;RECEBIDA;I;;97727;LIBERADA;;21260907555950002922550030000021781920640550
3891;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;134,96;RECEBIDA;I;;97734;LIBERADA;;21260907555950005000550030000038911874118123
3893;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;299,4;RECEBIDA;I;;97736;LIBERADA;;21260907555950005000550030000038931483431740
3890;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;59;335,04;RECEBIDA;I;;97733;LIBERADA;;21260907555950005000550030000038901596267412
46177;3;R018-MANGUEIRAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;51;9637,61;RECEBIDA;I;;96070;LIBERADA;;21260903835761000151550030000461771629266675
46257;3;R018-MANGUEIRAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;51;4268,72;RECEBIDA;I;;96259;LIBERADA;;21260903835761000151550030000462571237176260
46178;3;R018-MANGUEIRAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;51;1532,71;RECEBIDA;I;;96071;LIBERADA;;21260903835761000151550030000461781870311940
182980;3;R018-MANGUEIRAO;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;23;31854,59;RECEBIDA;I;;96716;LIBERADA;;21260903835761002600550030001829801330561536
3877;3;R072-MERC MAIOB;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;376,87;RECEBIDA;I;;97409;LIBERADA;;21260907555950005000550030000038771264870396
45464;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;67;10542,79;RECEBIDA;I;;95030;LIBERADA;;21260903835761000151550030000454641249375468
46650;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;67;7534,51;RECEBIDA;I;;96675;LIBERADA;;21260903835761000151550030000466501297775080
332199;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;8;754,5;RECEBIDA;I;;97184;LIBERADA;;21260929356859000110550010003321991173524313
14736;1;R072-MERC MAIOB;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-09-12-00.00.00.000000;2026-09-16-00.00.00.000000;8;608,99;RECEBIDA;I;;96250;LIBERADA;;21260914613711000308550010000147361030000468
16748;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;39334,07;RECEBIDA;I;;97146;LIBERADA;;23260924675719000190570010000167481000347125
45833;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;6115,6;RECEBIDA;I;;95535;LIBERADA;;21260903835761000151550030000458331115806826
45834;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;899,5;RECEBIDA;I;;95536;LIBERADA;;21260903835761000151550030000458341290750696
45835;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;559,8;RECEBIDA;I;;95537;LIBERADA;;21260903835761000151550030000458351754476330
45836;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;1099,5;RECEBIDA;I;;95538;LIBERADA;;21260903835761000151550030000458361263412160
45837;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;279,8;RECEBIDA;I;;95539;LIBERADA;;21260903835761000151550030000458371970926475
1992349;1;R042-V.PALMEIRA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-17-00.00.00.000000;8;117,55;RECEBIDA;I;;95735;LIBERADA;;21260805402904001309550010019923491157129430
182973;3;R042-V.PALMEIRA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-17-00.00.00.000000;23;24790,64;RECEBIDA;I;;96839;LIBERADA;;21260903835761002600550030001829731676560118
124846;1;C001-CD BR;5532-MERCEARIA E BOMBONIERE TOWA;2026-08-31-00.00.00.000000;2026-09-17-00.00.00.000000;1;2160;RECEBIDA;I;;97314;LIBERADA;;35260860397551000162550010001248461819449207
122771;1;C001-CD BR;6205-RAPIDOBR TRANSPORTES & LOGISTI;2026-09-03-00.00.00.000000;2026-09-17-00.00.00.000000;5;227,68;RECEBIDA;I;;97862;LIBERADA;;35260914682495000190570010001227711569679859
1999793;1;R055-V.EMBRATEL;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;233,14;RECEBIDA;I;;97678;LIBERADA;;21260905402904001309550010019997931167121063
240;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-10-00.00.00.000000;2026-09-17-00.00.00.000000;51;12404,21;RECEBIDA;I;;93933;LIBERADA;;35260907555950006677550030000002401559419171
5759;1;C001-CD BR;2261-PEG PETISCOS PRODUTOS ALIMENTI;2026-09-03-00.00.00.000000;2026-09-17-00.00.00.000000;1;2746,1;RECEBIDA;I;;93895;LIBERADA;;35260923197609000106550010000057591751126396
180084;4;C001-CD BR;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;70;38092,67;RECEBIDA;I;;97324;LIBERADA;;21260907555950001012550040001800841977947753
234;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-09-00.00.00.000000;2026-09-17-00.00.00.000000;51;9992;RECEBIDA;I;;93154;LIBERADA;;35260907555950006677550030000002341747147666
106203;1;C001-CD BR;7750-TRIELO COM EXPORTADORA E IMPOR;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;1;14587;RECEBIDA;I;;97488;LIBERADA;;23260944459499000418550010001062031260800746
2404;1;R004-EMP.COHAMA;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;16;654;RECEBIDA;I;;98283;LIBERADA;;21260953673998000151550010000024041937309140
3892;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;1239,25;RECEBIDA;I;;97735;LIBERADA;;21260907555950005000550030000038921693264613
3879;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;59;1065,71;RECEBIDA;I;;97489;LIBERADA;;21260907555950005000550030000038791407991579
3880;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;59;138,74;RECEBIDA;I;;97490;LIBERADA;;21260907555950005000550030000038801560824293
3881;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;59;534,48;RECEBIDA;I;;97491;LIBERADA;;21260907555950005000550030000038811404818424
3882;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;50;550,3;RECEBIDA;I;;97492;LIBERADA;;21260907555950005000550030000038821333171439
2158;3;R027-EMP.PNS;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;50;284,16;RECEBIDA;I;;96913;LIBERADA;;21260907555950002922550030000021581833753761
16693;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-09-00.00.00.000000;2026-09-16-00.00.00.000000;5;45544,83;RECEBIDA;I;;94440;LIBERADA;;23260924675719000190570010000166931000346188
46967;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;11298,01;RECEBIDA;I;;97308;LIBERADA;;21260903835761000151550030000469671534484001
46796;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;1962,48;RECEBIDA;I;;97038;LIBERADA;;21260903835761000151550030000467961599778957
110799;3;R027-EMP.PNS;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;290;RECEBIDA;I;;97837;LIBERADA;;21260929658992000120550030001107991031981476
36602;1;C001-CD BR;9550-BRASIL PAPEIS INFORMATICA-M.J.RIBEIRO ME;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;8;3114,54;RECEBIDA;I;;96689;LIBERADA;;21260913678876000133550010000366021171991362
350149;31;R072-MERC MAIOB;2187-AMBEV S.A. - F. MARANHAO;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;101;1119,99;RECEBIDA;I;;97147;LIBERADA;;21260907526557005683550310003501491120182983
333596;1;R072-MERC MAIOB;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;8;859,6;RECEBIDA;I;;97648;LIBERADA;;21260910303877000105550010003335961103335960
46340;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;67;1579,7;RECEBIDA;I;;96337;LIBERADA;;21260903835761000151550030000463401248308160
332503;1;R072-MERC MAIOB;4643-RICCO ALIMENTOS;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;8;3172,6;RECEBIDA;I;;97686;LIBERADA;;21260929356859000110550010003325031325520510
16793;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-18-00.00.00.000000;5;2196,56;RECEBIDA;I;;97698;LIBERADA;;23260924675719000190570010000167931000347597
826;55;R050-ATELIE CLH;20166-ZILENE DA S DIAS DAMASCENO;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;120;RECEBIDA;I;;98269;LIBERADA;;21260946545815000157550550000008261300004891
43828;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-07-00.00.00.000000;2026-09-17-00.00.00.000000;51;710,38;RECEBIDA;I;;98270;LIBERADA;;21260903835761000151550030000438281203688737
16786;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;2884,08;RECEBIDA;I;;97715;LIBERADA;;23260924675719000190570010000167861000347525
16776;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;241,98;RECEBIDA;I;;97713;LIBERADA;;23260924675719000190570010000167761000347421
47524;3;R038-COHATRAC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-17-00.00.00.000000;51;732,65;RECEBIDA;I;;98156;LIBERADA;;21260903835761000151550030000475241310928114
93947;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;18;1817,04;RECEBIDA;I;;98222;LIBERADA;;21260928123758000136550020000939471782026665
249;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;51;4794;RECEBIDA;I;;95057;LIBERADA;;35260907555950006677550030000002491967973053
180077;4;R024-ENTRONCAME;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;53;26461,22;RECEBIDA;I;;97970;LIBERADA;;21260907555950001012550040001800771692520897
47441;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;51;1020,87;RECEBIDA;I;;98074;LIBERADA;;21260903835761000151550030000474411903016985
47411;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;51;297,79;RECEBIDA;I;;98070;LIBERADA;;21260903835761000151550030000474111271183946
2490;3;R027-EMP.PNS;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;50;172,96;RECEBIDA;I;;96834;LIBERADA;;21260907555950000474550030000024901346590734
2585;3;R027-EMP.PNS;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;50;666,4;RECEBIDA;I;;96909;LIBERADA;;21260907555950000121550030000025851677795012
2184;3;R029-EMP.PDA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-17-00.00.00.000000;2026-09-17-00.00.00.000000;202;214,72;RECEBIDA;I;;98237;LIBERADA;;21260907555950002922550030000021841121566012
37386;1;C001-CD BR;7858-CASA FORTUNATO DISTRIBUIDORA L;2026-09-03-00.00.00.000000;2026-09-17-00.00.00.000000;1;1662,7;RECEBIDA;I;;93886;LIBERADA;;35260967564740000121550010000373861000417171
135;135;C001-CD BR;2942-MARIA JOSE SILVA MENDES;2026-09-11-00.00.00.000000;2026-09-15-00.00.00.000000;8;7920;RECEBIDA;I;;96165;LIBERADA;;21260930281856000143551350000001351300000938
16753;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;87,6;RECEBIDA;I;;97531;LIBERADA;;23260924675719000190570010000167531000347192
16755;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;83,87;RECEBIDA;I;;97536;LIBERADA;;23260924675719000190570010000167551000347219
16759;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;827,91;RECEBIDA;I;;97542;LIBERADA;;23260924675719000190570010000167591000347250
16762;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;376,49;RECEBIDA;I;;97544;LIBERADA;;23260924675719000190570010000167621000347280
16763;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;234,54;RECEBIDA;I;;97549;LIBERADA;;23260924675719000190570010000167631000347296
16787;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;9,33;RECEBIDA;I;;97590;LIBERADA;;23260924675719000190570010000167871000347530
16789;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;173,02;RECEBIDA;I;;97595;LIBERADA;;23260924675719000190570010000167891000347551
150136;0;R064-EMP.THE;6498-QUITANDA FREITAS DELIVERY LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;18;9450;RECEBIDA;I;;97024;LIBERADA;;22260923843664000118550000001501361305999476
1079;1;R029-EMP.PDA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-12-00.00.00.000000;2026-09-21-00.00.00.000000;16;210;RECEBIDA;I;;100154;LIBERADA;;21260908304468000181550010000010791723745432
3857211;7;R064-EMP.THE;6290-NORSA REFRIGERANTES S. A.;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;16;78,36;RECEBIDA;I;;97604;LIBERADA;;22260907196033002222550070038572111492279550
46738;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;1140,92;RECEBIDA;I;;96891;LIBERADA;;21260903835761000151550030000467381910313031
46737;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;13661,99;RECEBIDA;I;;96890;LIBERADA;;21260903835761000151550030000467371655023960
110779;3;R027-EMP.PNS;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;149,2;RECEBIDA;I;;97887;LIBERADA;;21260929658992000120550030001107791031978057
16767;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;240,66;RECEBIDA;I;;97711;LIBERADA;;23260924675719000190570010000167671000347333
16770;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;127,93;RECEBIDA;I;;97728;LIBERADA;;23260924675719000190570010000167701000347363
16774;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-16-00.00.00.000000;5;463,96;RECEBIDA;I;;97726;LIBERADA;;23260924675719000190570010000167741000347400
16785;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;955,44;RECEBIDA;I;;97725;LIBERADA;;23260924675719000190570010000167851000347510
16783;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;1832,75;RECEBIDA;I;;97791;LIBERADA;;23260924675719000190570010000167831000347493
47111;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;51;1721,3;RECEBIDA;I;;97424;LIBERADA;;21260903835761000151550030000471111501091618
47033;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;58;454,4;RECEBIDA;I;;97331;LIBERADA;;21260903835761000151550030000470331883207604
122844;1;C001-CD BR;6205-RAPIDOBR TRANSPORTES & LOGISTI;2026-09-04-00.00.00.000000;2026-09-17-00.00.00.000000;5;346,68;RECEBIDA;I;;97855;LIBERADA;;35260914682495000190570010001228441994778151
122848;1;C001-CD BR;6205-RAPIDOBR TRANSPORTES & LOGISTI;2026-09-04-00.00.00.000000;2026-09-17-00.00.00.000000;5;150;RECEBIDA;I;;97858;LIBERADA;;35260914682495000190570010001228481859046570
45975;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-16-00.00.00.000000;55;15483,37;RECEBIDA;I;;95639;LIBERADA;;21260903835761000151550030000459751413838799
47050;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;60;2593,08;RECEBIDA;I;;97348;LIBERADA;;21260903835761000151550030000470501858583674
47329;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;384;RECEBIDA;I;;97958;LIBERADA;;21260903835761000151550030000473291610604670
47336;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;453,6;RECEBIDA;I;;97965;LIBERADA;;21260903835761000151550030000473361132516524
47330;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;2028;RECEBIDA;I;;97959;LIBERADA;;21260903835761000151550030000473301430506604
47335;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;551,16;RECEBIDA;I;;97964;LIBERADA;;21260903835761000151550030000473351376566957
47331;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;361,92;RECEBIDA;I;;97960;LIBERADA;;21260903835761000151550030000473311840311924
47333;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;504;RECEBIDA;I;;97962;LIBERADA;;21260903835761000151550030000473331890371178
47337;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;56;2787,37;RECEBIDA;I;;97966;LIBERADA;;21260903835761000151550030000473371575844617
