SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;14305 - IOG NESTLE CHAMYTO MOR;;Produto;;14305;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;13564 - IOG NESTLE CHAMYTO MORAN;;Produto;;13564;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;10434 - IOG NESTLE BICAMADA MOR;;Produto;;10434;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;9598 - IOG NESTLE GREGO TORTA;;Produto;;9598;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;18262 - IOG NESTLE GREG TRAD 90G;;Produto;;18262;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;5014 - IOG NESTLE GREGO LIGHT;;Produto;;5014;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;191 - IOG NESTLE MOLICO BAUNI;;Produto;;191;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;12600 - IOG MOLICO MOR 850G;;Produto;;12600;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;15982 - IOG MOLICO MOR 170G;;Produto;;15982;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;12321 - IOG NESTLE MORANGO 900G;;Produto;;12321;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;7856 - IOG NESTLE MORANGO 170G;;Produto;;7856;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;13676 - IOG NESTLE NAT LCM 170G;;Produto;;13676;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;13779 - IOG NESTLE NATURAL C ME;;Produto;;13779;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;15898 - IOG NESTLE NAT TRAD 170G;;Produto;;15898;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;1727 - IOG NESTLE NINHO POLPA;;Produto;;1727;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;5287 - IOG NESTLE NINHO MORANG;;Produto;;5287;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;11513 - IOG NESTLE PETIT CHAMBI;;Produto;;11513;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;7514 - IOG NESTLE VITAMINA FRU;;Produto;;7514;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;4524 - IOG NESTLE VITAMINA FRU;;Produto;;4524;2026-08-31-12.26.57.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;16162 - IOG NESTLE NINHO SOLEIL;;Produto;;16162;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;12903 - LEITE FERM CHAMYTO 450G;;Produto;;12903;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;4912 - REQUEIJAO CREM NESTLE L;;Produto;;4912;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IP;5862 - REQUEIJAO CREM NESTLE 2;;Produto;;5862;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Valor total isento;42.98;42.96;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Base de cálculo ICMS;46.83;46.85;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Valor ICMS;10.77;10.78;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Valor total isento;50.45;50.42;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Base de cálculo ICMS;54.97;55;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Valor ICMS;12.64;12.65;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor total isento;86.89;86.84;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Base de cálculo ICMS;94.66;94.71;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor ICMS;21.77;21.78;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor total isento;37.81;37.79;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Base de cálculo ICMS;41.19;41.21;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor ICMS;9.47;9.48;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor total isento;75.62;75.58;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Base de cálculo ICMS;82.39;82.43;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor ICMS;18.95;18.96;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor total isento;85.57;85.52;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Base de cálculo ICMS;93.22;93.27;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor ICMS;21.44;21.45;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor total isento;70.29;70.24;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Base de cálculo ICMS;76.56;76.61;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor ICMS;17.61;17.62;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor total isento;74.65;74.6;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Base de cálculo ICMS;81.32;81.37;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor ICMS;18.7;18.72;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Valor total isento;33.79;33.77;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Base de cálculo ICMS;36.81;36.83;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor total isento;77.99;77.93;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Base de cálculo ICMS;84.95;85.01;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor ICMS;19.54;19.55;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor total isento;37.81;37.79;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Base de cálculo ICMS;41.19;41.21;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor ICMS;9.47;9.48;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor total isento;58.33;58.29;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Base de cálculo ICMS;63.54;63.58;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor ICMS;14.61;14.62;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor total isento;58.33;58.29;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Base de cálculo ICMS;63.54;63.58;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor ICMS;14.61;14.62;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor total isento;175.1;174.93;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Base de cálculo ICMS;190.63;190.8;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor ICMS;43.84;43.88;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Valor total isento;53.27;53.23;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Base de cálculo ICMS;58.03;58.07;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Valor ICMS;13.35;13.36;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Valor total isento;41.26;41.23;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Base de cálculo ICMS;44.95;44.98;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Valor ICMS;10.34;10.35;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Valor total isento;70.19;70.14;2026-08-31-12.26.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Base de cálculo ICMS;76.46;76.51;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Valor ICMS;17.59;17.6;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Valor total isento;77.99;77.93;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Base de cálculo ICMS;84.95;85.01;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Valor ICMS;19.54;19.55;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Valor total isento;37.81;37.79;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Base de cálculo ICMS;41.19;41.21;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Valor ICMS;9.47;9.48;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Valor total isento;77.12;77.07;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Base de cálculo ICMS;84.01;84.06;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Valor ICMS;19.32;19.33;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Valor total isento;87.09;87.04;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Base de cálculo ICMS;94.88;94.93;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Valor ICMS;21.82;21.83;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Valor total isento;68.88;68.84;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Base de cálculo ICMS;75.05;75.09;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Valor ICMS;17.26;17.27;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Valor total isento;68.88;68.84;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Base de cálculo ICMS;75.05;75.09;2026-08-31-12.26.59.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
