NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
41438;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;67;4206,51;RECEBIDA;I;;88256;LIBERADA;;21260903835761000151550030000414381208823743
41351;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;6287,81;RECEBIDA;I;;88158;LIBERADA;;21260903835761000151550030000413511791563576
41352;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;2199;RECEBIDA;I;;88159;LIBERADA;;21260903835761000151550030000413521185484712
179669;4;R059-MAIOBAO 4;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;53;22608,28;RECEBIDA;I;;88899;LIBERADA;;21260807555950001012550040001796691240579162
42637;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;11822,17;RECEBIMENTO;R;;90517;;;21260903835761000151550030000426371530895119
238;1;R059-MAIOBAO 4;5890-A B LICAR METALURGICA SAO VICE;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;11500;XML;X;3718247;;;;21260954380592000143550010000002381558637704
41922;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5433,06;RECEBIDA;I;;89954;LIBERADA;;21260903835761000151550030000419221597219556
41693;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5925,06;RECEBIDA;I;;89949;LIBERADA;;21260903835761000151550030000416931663908801
41694;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;2698,5;RECEBIDA;I;;89950;LIBERADA;;21260903835761000151550030000416941715904639
41696;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;4163,25;RECEBIDA;I;;89952;LIBERADA;;21260903835761000151550030000416961648100515
41692;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;11997,81;RECEBIDA;I;;89948;LIBERADA;;21260903835761000151550030000416921425521929
41697;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;549,75;RECEBIDA;I;;89953;LIBERADA;;21260903835761000151550030000416971415027413
41307;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;1799;RECEBIDA;I;;88546;LIBERADA;;21260903835761000151550030000413071451023194
182680;3;R061-C.OLIM;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;23;19898,56;RECEBIDA;I;;90034;LIBERADA;;21260903835761002600550030001826801290091961
41487;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;67;5888,09;RECEBIDA;I;;88330;LIBERADA;;21260903835761000151550030000414871635536212
40865;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;10290,18;RECEBIDA;I;;88485;LIBERADA;;21260803835761000151550030000408651514330210
40866;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;2539,05;RECEBIDA;I;;88486;LIBERADA;;21260803835761000151550030000408661599075641
41297;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;2199;RECEBIDA;I;;88545;LIBERADA;;21260903835761000151550030000412971882619616
41695;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;2180,47;RECEBIDA;I;;89951;LIBERADA;;21260903835761000151550030000416951200440699
182636;3;R062-V.LUIZAO;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;23;24070,49;RECEBIDA;I;;88895;LIBERADA;;21260903835761002600550030001826361150582069
40958;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;2053,52;RECEBIDA;I;;87425;LIBERADA;;21260803835761000151550030000409581189290287
40957;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;11214,68;RECEBIDA;I;;89082;LIBERADA;;21260803835761000151550030000409571701279391
42436;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;279,9;RECEBIMENTO;R;;90159;;;21260903835761000151550030000424361775325546
41737;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;67;3884,41;RECEBIMENTO;R;;88775;;;21260903835761000151550030000417371575412770
42439;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;4355,59;RECEBIMENTO;R;;90163;;;21260903835761000151550030000424391951301022
42435;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;8080,95;RECEBIMENTO;R;;90158;;;21260903835761000151550030000424351428095499
40731;3;R062-V.LUIZAO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;2623,75;RECEBIDA;I;;86931;LIBERADA;;21260803835761000151550030000407311261974278
422650;2;R063-MERC STI;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;1524,48;XML;X;3720109;;;;22260905891546000101550020004226501122277214
41752;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;55;2220,83;RECEBIMENTO;R;;88805;;;21260903835761000151550030000417521919154897
8425;3;R063-MERC STI;20103-CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;10298,87;XML;X;3718833;;;;15260900357038003646550030000084251820269048
21692;10;R063-MERC STI;6461-GRANJA SAO JOSE S. A.;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;1579;XML;X;3718834;;;;23260907591258000159550100000216921396208976
1800018;5;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;8;4415,76;RECEBIDA;I;;88930;LIBERADA;;21260908715757002540550050018000181215882989
1800645;5;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;274,09;RECEBIDA;I;;89434;LIBERADA;;21260908715757002540550050018006451465844170
182685;3;R063-MERC STI;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;51348,04;RECEBIDA;I;;89523;LIBERADA;;21260903835761002600550030001826851271489048
1800568;5;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;1575,19;RECEBIDA;I;;89410;LIBERADA;;21260908715757002540550050018005681015541770
1800569;5;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;2042,11;RECEBIDA;I;;89422;LIBERADA;;21260908715757002540550050018005691976993844
4843691;1;R063-MERC STI;7737-BASTO MESQUITA DISTR.E LOGISTI;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;8;2034,08;CONFERENCIA;C;;91143;GERADA;;21260912464051000153550010048436911128250797
2315;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;6408,29;RECEBIMENTO;R;;89995;;;21260907555950000474550030000023151966050043
42998;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;394,8;RECEBIMENTO;R;;90969;;;21260903835761000151550030000429981635518732
42999;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;782,4;RECEBIMENTO;R;;90970;;;21260903835761000151550030000429991398438851
427093;6;R063-MERC STI;5320-DIBRASA DISTRIBUIDORA BRASIL L;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;8;3878,22;RECEBIDA;I;;88144;LIBERADA;;21260869387066000263550060004270931798931983
29240;1;R063-MERC STI;5422-FROSTY PRODUTOS ALIMENTICIOS L;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;8;1504,2;RECEBIDA;I;;85193;LIBERADA;;21260835229640001809550010000292401183858850
40843;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;55;2748,75;RECEBIDA;I;;87139;LIBERADA;;21260803835761000151550030000408431877309063
40842;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;55;7445,27;RECEBIDA;I;;87138;LIBERADA;;21260803835761000151550030000408421532134032
40844;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;55;2789,76;RECEBIDA;I;;87147;LIBERADA;;21260803835761000151550030000408441480240974
21310;10;R063-MERC STI;6461-GRANJA SAO JOSE S. A.;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;8;3572;RECEBIDA;I;;87103;LIBERADA;;23260807591258000159550100000213101697004290
2303;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;1374,19;RECEBIMENTO;R;;89623;;;21260907555950000474550030000023031772977035
2304;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;3926,53;RECEBIMENTO;R;;89642;;;21260907555950000474550030000023041777047483
2330;3;R063-MERC STI;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;6939,66;RECEBIMENTO;R;;88580;;;21260907555950000121550030000023301746433065
42419;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;67;27,6;RECEBIMENTO;R;;90138;;;21260903835761000151550030000424191328386722
3447;3;R063-MERC STI;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;3671,14;RECEBIMENTO;R;;88447;;;21260907555950005000550030000034471964338629
3439;3;R063-MERC STI;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;1385,23;RECEBIMENTO;R;;88433;;;21260907555950005000550030000034391855576675
41130;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;56;4046;RECEBIMENTO;R;;87659;;;21260903835761000151550030000411301529966455
41131;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;56;394,8;RECEBIMENTO;R;;87660;;;21260903835761000151550030000411311669985840
42831;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;1909,26;RECEBIMENTO;R;;90827;;;21260903835761000151550030000428311652046571
41710;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;55;5433,67;RECEBIMENTO;R;;88742;;;21260903835761000151550030000417101926604401
42079;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;609,6;RECEBIMENTO;R;;89292;;;21260903835761000151550030000420791458946074
29534;1;R063-MERC STI;5422-FROSTY PRODUTOS ALIMENTICIOS L;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;8;1483,5;CONFERENCIA;C;;90423;GERADA;;21260935229640001809550010000295341626016422
42534;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;26877,05;RECEBIMENTO;R;;90233;;;21260903835761000151550030000425341179648870
42535;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;2851,2;RECEBIMENTO;R;;90234;;;21260903835761000151550030000425351821171095
42446;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;4761,56;RECEBIMENTO;R;;90171;;;21260903835761000151550030000424461751377950
42447;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;2047,92;RECEBIMENTO;R;;90172;;;21260903835761000151550030000424471155313391
42448;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;5011,95;RECEBIMENTO;R;;90173;;;21260903835761000151550030000424481232130567
42449;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;21906,78;RECEBIMENTO;R;;90174;;;21260903835761000151550030000424491015453543
42450;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;856,4;RECEBIMENTO;R;;90175;;;21260903835761000151550030000424501701221193
42451;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;56;384;RECEBIMENTO;R;;90176;;;21260903835761000151550030000424511708751691
42488;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;631,8;RECEBIMENTO;R;;90187;;;21260903835761000151550030000424881977511223
43028;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;661,34;RECEBIMENTO;R;;90999;;;21260903835761000151550030000430281409664376
42549;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;1379,2;RECEBIMENTO;R;;90248;;;21260903835761000151550030000425491963920190
42524;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;25,9;RECEBIMENTO;R;;90223;;;21260903835761000151550030000425241136955864
42525;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;6506,1;RECEBIMENTO;R;;90224;;;21260903835761000151550030000425251305151578
41551;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;57;999,57;RECEBIMENTO;R;;88357;;;21260903835761000151550030000415511594818432
41552;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;57;19960,79;RECEBIMENTO;R;;88358;;;21260903835761000151550030000415521881946650
42989;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;621,6;RECEBIMENTO;R;;90960;;;21260903835761000151550030000429891322249202
43064;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;57;238,2;RECEBIMENTO;R;;91035;;;21260903835761000151550030000430641960239895
42952;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;27214,92;RECEBIMENTO;R;;90937;;;21260903835761000151550030000429521907459227
1955;3;R063-MERC STI;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;817,5;RECEBIMENTO;R;;88807;;;21260907555950002922550030000019551168626809
41553;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;57;1960,6;RECEBIMENTO;R;;88359;;;21260903835761000151550030000415531592587730
41186;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;56;1821,6;RECEBIMENTO;R;;87715;;;21260903835761000151550030000411861195503911
41187;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;57;21628,48;RECEBIMENTO;R;;87716;;;21260903835761000151550030000411871217801275
41188;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;57;4243,64;RECEBIMENTO;R;;87717;;;21260903835761000151550030000411881534549069
2282;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;1426,73;RECEBIMENTO;R;;88774;;;21260907555950000474550030000022821407509246
41749;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;55;1652,22;RECEBIMENTO;R;;88802;;;21260903835761000151550030000417491449280519
41750;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;55;16299,92;RECEBIMENTO;R;;88803;;;21260903835761000151550030000417501780310773
41751;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;55;3453,84;RECEBIMENTO;R;;88804;;;21260903835761000151550030000417511134260110
14487;1;R063-MERC STI;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;0;706,17;XML;X;3628888;;;;21260914613711000308550010000144871030000100
42103;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;53,25;RECEBIMENTO;R;;89327;;;21260903835761000151550030000421031690743389
43023;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;929;RECEBIMENTO;R;;90994;;;21260903835761000151550030000430231752720397
43022;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;2794,25;RECEBIMENTO;R;;90993;;;21260903835761000151550030000430221812004822
41181;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;4962;RECEBIDA;I;;87710;LIBERADA;;21260903835761000151550030000411811538721655
112462;3;R064-EMP.THE;5328-LATICINIOS VALE DO LEITE LTDA;2026-08-29-00.00.00.000000;2026-09-01-00.00.00.000000;17;3753,72;RECEBIDA;I;;87755;LIBERADA;;22260834223624000190550030001124621001331142
41182;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;6082,58;RECEBIDA;I;;87711;LIBERADA;;21260903835761000151550030000411821623404089
41247;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;804,6;RECEBIDA;I;;87866;LIBERADA;;21260903835761000151550030000412471591179979
40857;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;67;244,45;RECEBIDA;I;;87194;LIBERADA;;21260803835761000151550030000408571414742280
40063;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-09-02-00.00.00.000000;55;1391,09;RECEBIDA;I;;85849;LIBERADA;;21260803835761000151550030000400631686228114
40214;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;57;1374,89;RECEBIDA;I;;86000;LIBERADA;;21260803835761000151550030000402141966501259
39732;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-09-02-00.00.00.000000;51;2104,2;RECEBIDA;I;;85314;LIBERADA;;21260803835761000151550030000397321339709075
41120;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;4294,5;RECEBIDA;I;;87649;LIBERADA;;21260903835761000151550030000411201225232137
41121;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;56;4704,3;RECEBIDA;I;;87650;LIBERADA;;21260903835761000151550030000411211589850810
41146;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;4821,24;RECEBIDA;I;;87675;LIBERADA;;21260903835761000151550030000411461358182846
41145;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;57;1189,65;RECEBIDA;I;;87674;LIBERADA;;21260903835761000151550030000411451104665279
42506;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;1570,8;RECEBIMENTO;R;;90205;;;21260903835761000151550030000425061485648020
42507;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;4438,16;RECEBIMENTO;R;;90206;;;21260903835761000151550030000425071207528725
42508;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;1565,04;RECEBIMENTO;R;;90207;;;21260903835761000151550030000425081931260630
42510;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;39695,99;RECEBIMENTO;R;;90209;;;21260903835761000151550030000425101964470364
42511;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;1599,44;RECEBIMENTO;R;;90210;;;21260903835761000151550030000425111788069973
42512;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;532,44;RECEBIMENTO;R;;90211;;;21260903835761000151550030000425121851328583
42513;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;18649,86;RECEBIMENTO;R;;90212;;;21260903835761000151550030000425131435648358
3846221;7;R064-EMP.THE;6290-NORSA REFRIGERANTES S. A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;9332,97;RECEBIMENTO;R;;90832;;;22260907196033002222550070038462211408542672
42233;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;67;48303,69;RECEBIMENTO;R;;89817;;;21260903835761000151550030000422331231372300
3482;3;R064-EMP.THE;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;50;5100,81;RECEBIMENTO;R;;88888;;;21260907555950005000550030000034821758573013
42350;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;60;400,8;RECEBIMENTO;R;;90044;;;21260903835761000151550030000423501290419542
42352;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;60;9844,58;RECEBIMENTO;R;;90046;;;21260903835761000151550030000423521216781971
42351;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;60;9126,65;RECEBIMENTO;R;;90045;;;21260903835761000151550030000423511768807981
42234;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;67;774,77;RECEBIMENTO;R;;89819;;;21260903835761000151550030000422341277673652
